"software_or_package","version"
"R","4.3.1"
"CCA","1.2.2"
"CCP","1.2"
"ppcor","1.1"
"BayesFactor","0.9.12.4.6"
"permute","0.9.7"
"psych","2.3.9"
"readxl","1.4.3"
"R.matlab","3.7.0"
"reshape2","1.4.4"
"ggplot2","3.4.4"
"ggrepel","0.9.4"
"ggseg","1.6.5"
