Cohort,Variable_1,Variable_2,n,Statistic,p,Effect_size,CI_95,Full_report
CMI-HBN,Numerical operations,Word reading,760,t(758) = 14.42,p = 7.66e-42,r = 0.46,"95% CI [0.41, 0.52]","t(758) = 14.42, p = 7.66e-42, r = 0.46, 95% CI [0.41, 0.52]"
CMI-HBN,Numerical operations,Reading comprehension,760,t(758) = 11.74,p = 2.37e-29,r = 0.39,"95% CI [0.33, 0.45]","t(758) = 11.74, p = 2.37e-29, r = 0.39, 95% CI [0.33, 0.45]"
CMI-HBN,Math problem solving,Word reading,760,t(758) = 17.48,p = 9.08e-58,r = 0.54,"95% CI [0.48, 0.58]","t(758) = 17.48, p = 9.08e-58, r = 0.54, 95% CI [0.48, 0.58]"
CMI-HBN,Math problem solving,Reading comprehension,760,t(758) = 16.98,p = 5.04e-55,r = 0.52,"95% CI [0.47, 0.57]","t(758) = 16.98, p = 5.04e-55, r = 0.52, 95% CI [0.47, 0.57]"
CMI-HBN,Age,Numerical operations,760,t(758) = 1.35,p = 0.177,r = 0.05,"95% CI [-0.02, 0.12]","t(758) = 1.35, p = 0.177, r = 0.05, 95% CI [-0.02, 0.12]"
CMI-HBN,Age,Math problem solving,760,t(758) = 2.17,p = 0.031,r = 0.08,"95% CI [0.01, 0.15]","t(758) = 2.17, p = 0.031, r = 0.08, 95% CI [0.01, 0.15]"
CMI-HBN,Age,Word reading,760,t(758) = 2.34,p = 0.020,r = 0.08,"95% CI [0.01, 0.15]","t(758) = 2.34, p = 0.020, r = 0.08, 95% CI [0.01, 0.15]"
CMI-HBN,Age,Reading comprehension,760,t(758) = 2.92,p = 0.004,r = 0.11,"95% CI [0.03, 0.18]","t(758) = 2.92, p = 0.004, r = 0.11, 95% CI [0.03, 0.18]"
CMI-HBN,Numerical operations,FSIQ,760,t(758) = 19.44,p = 1.35e-68,r = 0.58,"95% CI [0.53, 0.62]","t(758) = 19.44, p = 1.35e-68, r = 0.58, 95% CI [0.53, 0.62]"
CMI-HBN,Math problem solving,FSIQ,760,t(758) = 27.93,p = 1.31e-118,r = 0.71,"95% CI [0.68, 0.75]","t(758) = 27.93, p = 1.31e-118, r = 0.71, 95% CI [0.68, 0.75]"
CMI-HBN,Word reading,FSIQ,760,t(758) = 17.20,p = 3.03e-56,r = 0.53,"95% CI [0.48, 0.58]","t(758) = 17.20, p = 3.03e-56, r = 0.53, 95% CI [0.48, 0.58]"
CMI-HBN,Reading comprehension,FSIQ,760,t(758) = 18.10,p = 3.85e-61,r = 0.55,"95% CI [0.50, 0.60]","t(758) = 18.10, p = 3.85e-61, r = 0.55, 95% CI [0.50, 0.60]"
CMI-HBN,Numerical operations,Working memory index,752,t(750) = 12.97,p = 7.51e-35,r = 0.43,"95% CI [0.37, 0.48]","t(750) = 12.97, p = 7.51e-35, r = 0.43, 95% CI [0.37, 0.48]"
CMI-HBN,Math problem solving,Working memory index,752,t(750) = 15.89,p = 3.38e-49,r = 0.50,"95% CI [0.45, 0.55]","t(750) = 15.89, p = 3.38e-49, r = 0.50, 95% CI [0.45, 0.55]"
CMI-HBN,Word reading,Working memory index,752,t(750) = 12.81,p = 3.89e-34,r = 0.42,"95% CI [0.36, 0.48]","t(750) = 12.81, p = 3.89e-34, r = 0.42, 95% CI [0.36, 0.48]"
CMI-HBN,Reading comprehension,Working memory index,752,t(750) = 11.85,p = 7.85e-30,r = 0.40,"95% CI [0.34, 0.46]","t(750) = 11.85, p = 7.85e-30, r = 0.40, 95% CI [0.34, 0.46]"
Stanford,Numerical operations,Word reading,231,t(229) = 8.04,p = 4.83e-14,r = 0.47,"95% CI [0.36, 0.56]","t(229) = 8.04, p = 4.83e-14, r = 0.47, 95% CI [0.36, 0.56]"
Stanford,Numerical operations,Reading comprehension,231,t(229) = 7.72,p = 3.64e-13,r = 0.45,"95% CI [0.35, 0.55]","t(229) = 7.72, p = 3.64e-13, r = 0.45, 95% CI [0.35, 0.55]"
Stanford,Math reasoning,Word reading,231,t(229) = 10.37,p = 6.64e-21,r = 0.57,"95% CI [0.47, 0.65]","t(229) = 10.37, p = 6.64e-21, r = 0.57, 95% CI [0.47, 0.65]"
Stanford,Math reasoning,Reading comprehension,231,t(229) = 9.76,p = 4.81e-19,r = 0.54,"95% CI [0.44, 0.63]","t(229) = 9.76, p = 4.81e-19, r = 0.54, 95% CI [0.44, 0.63]"
Stanford,Age,Numerical operations,231,t(229) = 4.72,p = 4.07e-06,r = 0.30,"95% CI [0.18, 0.41]","t(229) = 4.72, p = 4.07e-06, r = 0.30, 95% CI [0.18, 0.41]"
Stanford,Age,Math reasoning,231,t(229) = 2.40,p = 0.017,r = 0.16,"95% CI [0.03, 0.28]","t(229) = 2.40, p = 0.017, r = 0.16, 95% CI [0.03, 0.28]"
Stanford,Age,Word reading,231,t(229) = 1.63,p = 0.105,r = 0.11,"95% CI [-0.02, 0.23]","t(229) = 1.63, p = 0.105, r = 0.11, 95% CI [-0.02, 0.23]"
