"Variable","CMI","Stanford","Group_difference"
"Age","9.7 ± 1.8","9.2 ± 1.6","t(989) = 3.59, p = 3.52e-04, Cohen's d = 0.27, 95% CI [0.12, 0.42]"
"Sex, M/F","485/275","133/98","χ²(1) = 2.94, p = 0.086, Cramer's V = 0.04, 95% CI [0.00, 1.00]"
"FSIQ","104.4 ± 13.4","113.1 ± 13.4","t(989) = -8.63, p = 2.36e-17, Cohen's d = -0.65, 95% CI [-0.80, -0.50]"
"Numerical_operations","103.0 ± 16.0","108.1 ± 19.1","t(989) = -4.00, p = 6.95e-05, Cohen's d = -0.30, 95% CI [-0.45, -0.15]"
"Math_reasoning","101.5 ± 16.3","111.8 ± 16.5","t(989) = -8.38, p = 1.77e-16, Cohen's d = -0.63, 95% CI [-0.78, -0.48]"
"Word_reading","104.4 ± 15.4","109.7 ± 11.4","t(989) = -4.92, p = 1.01e-06, Cohen's d = -0.37, 95% CI [-0.52, -0.22]"
"Reading_comprehension","102.0 ± 13.4","108.8 ± 11.1","t(989) = -7.08, p = 2.70e-12, Cohen's d = -0.53, 95% CI [-0.68, -0.38]"
