"Cohort","Domain","n","p_X","p_Y","Pillai_trace","F","df1","df2","asymptotic_p","permutation_p","Full_report","Full_report_with_asymptotic"
"CMI-HBN","Math",751,17,3,0.338120067350232,5.4769343833628,51,2199,7.90292236743388e-31,0.0001999600079984,"Pillai's trace = 0.338, permutation p = 2.00e-04","Pillai's trace = 0.338, F(51, 2199) = 5.48, asymptotic p = 7.90e-31, permutation p = 2.00e-04"
"CMI-HBN","Reading",751,17,3,0.313347723034627,5.02886683339377,51,2199,3.30830893821013e-27,0.0001999600079984,"Pillai's trace = 0.313, permutation p = 2.00e-04","Pillai's trace = 0.313, F(51, 2199) = 5.03, asymptotic p = 3.31e-27, permutation p = 2.00e-04"
"CMI-HBN","Joint",751,17,5,0.395088331355355,3.6993715524306,85,3665,1.46797535695772e-26,0.0001999600079984,"Pillai's trace = 0.395, permutation p = 2.00e-04","Pillai's trace = 0.395, F(85, 3665) = 3.70, asymptotic p = 1.47e-26, permutation p = 2.00e-04"
"Stanford","Math",228,13,3,0.555928640650787,3.74434267843166,39,642,1.49742107299447e-12,0.0001999600079984,"Pillai's trace = 0.556, permutation p = 2.00e-04","Pillai's trace = 0.556, F(39, 642) = 3.74, asymptotic p = 1.50e-12, permutation p = 2.00e-04"
"Stanford","Reading",228,13,3,0.570024267145417,3.86155148413825,39,642,3.68092149983574e-13,0.0001999600079984,"Pillai's trace = 0.570, permutation p = 2.00e-04","Pillai's trace = 0.570, F(39, 642) = 3.86, asymptotic p = 3.68e-13, permutation p = 2.00e-04"
"Stanford","Joint",228,13,5,0.680238895468187,2.59222176176283,65,1070,4.13088420038514e-10,0.0001999600079984,"Pillai's trace = 0.680, permutation p = 2.00e-04","Pillai's trace = 0.680, F(65, 1070) = 2.59, asymptotic p = 4.13e-10, permutation p = 2.00e-04"
