"network","t","df","r","p","fdrp"
"aSalience",2.04203643246961,22,0.3991740942031,0.0533164791331321,0.145141819579625
"LECN",-1.48256672160131,6,-0.517797777894406,0.188707268166266,0.306649310770182
"RECN",-2.13774314446116,11,-0.541766282474834,0.0558237767613944,0.145141819579625
"dDMN",4.00159839531846,21,0.657745052894297,0.000647238767649333,0.00841410397944132
"Visuospatial",1.450065615666,22,0.295362186554263,0.161148183089512,0.299275197166237
"Language",-0.305712453205091,17,-0.073943182527064,0.763535449739929,0.763535449739929
"Auditory",0.587315507693309,37,0.0961071255316251,0.560559071865877,0.662478903114218
"Sensorimotor",0.957828387279446,12,0.266501438771986,0.357049894769286,0.476028289988083
"vDMN",0.5056070175977,17,0.121715973435296,0.619625182861858,0.671260614767013
"pSalience",1.74544746099969,8,0.525161312841549,0.119054326514679,0.257951040781804
"high_Visual",3.72707769792044,12,0.732475540636787,0.00288929541785586,0.0187804202160631
"Precuneus",5.05512481446707,3,0.946011081596119,0.014936269514021,0.0647238345607578
"prim_Visual",1.01815865651931,4,0.453674844435016,0.366175607683141,0.476028289988083
