"network","t","df","r","p","fdrp"
"aSalience",0.990079232673772,22,0.206534454299472,0.332900546657366,0.432770710654575
"LECN",-1.40869547911194,6,-0.498534655560799,0.208579749023908,0.34589688432626
"RECN",0.899679796493311,11,0.261802394863341,0.387562114546191,0.458027953554589
"dDMN",1.28478290485588,21,0.269953679027663,0.212859621123853,0.34589688432626
"Visuospatial",1.28967185952647,22,0.265119697476178,0.21055825765011,0.34589688432626
"Language",-0.462357700117338,17,-0.111439726682385,0.649687459729823,0.703828081373975
"Auditory",2.65074198631738,37,0.399494409741016,0.0117500959383655,0.150435598783206
"Sensorimotor",1.75963244643312,12,0.45288361793562,0.103914133393443,0.34589688432626
"vDMN",1.51062042311871,17,0.344016762751956,0.14924918959034,0.34589688432626
"pSalience",1.58047757337489,8,0.487794532678573,0.152652779787522,0.34589688432626
"high_Visual",2.60191790856816,12,0.600567356053314,0.0231439382743393,0.150435598783206
"Precuneus",1.19314574526343,3,0.567290787333798,0.318570962332315,0.432770710654575
"prim_Visual",0.360369823082525,4,0.177329265316455,0.73679422065717,0.73679422065717
