"analysis","var1","var2","r","p"
"Math_GMV_Weights","Full","Male",0.977735289482504,1.87370332634955e-148
"Math_GMV_Weights","Full","Female",0.937242364549351,8.43219346640083e-101
"Math_GMV_Weights","Male","Female",0.861488977196282,1.67305554558167e-65
"Reading_GMV_Weights","Full","Male",0.964898759478871,2.11420379302074e-127
"Reading_GMV_Weights","Full","Female",0.91435479166091,9.18459374928884e-87
"Reading_GMV_Weights","Male","Female",0.781271917515063,4.25305097014131e-46
